date,DOW30,FTSE100,NASDAQ,SP500,SSE,VIX,OIL
2021-02-24,0.013370752070088088,0.0049831261648058955,0.009811902804671035,0.011287667670986323,-0.020077232890253427,-0.07968219767307128,0.024827094026202978
2021-02-25,-0.017671401256638575,-0.001051761797803863,-0.035826183155746705,-0.024783394424172656,0.005866456609792792,0.3029122403274722,0.0034744191615985187
2021-02-26,-0.015068715525288212,-0.025672512273358095,0.005542772895843484,-0.004761532293798609,-0.021418517452687524,-0.033078266453713034,-0.03008708301534302
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.019311024444130354,0.01608065594584751,0.029611050964401642,0.023512173225693545,0.011987947321676629,-0.17982022644575002,-0.01654554903688954
2021-03-02,-0.0045764272456843,0.003832640680961674,-0.017073539422115758,-0.008113678739508856,-0.012127313690584174,0.03161485587328938,-0.013972283195016644
2021-03-03,-0.0038757331869962997,0.009285762163880662,-0.027398332509800838,-0.013152335894801581,0.019281925442081516,0.10132748472935971,0.02693709923933607
2021-03-04,-0.011124915740028385,-0.0036919386749563188,-0.021327967598413267,-0.013508038064390604,-0.020736864447725267,0.06881786450640703,0.03964079824236322
2021-03-05,0.018332974532851765,-0.0030719530375389326,0.015339840467456511,0.019308356338710198,-0.0004290727668259109,-0.14717471401246485,0.03495621133246729
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,0.009672895786685842,0.013274015393006877,-0.02436459207672037,-0.00537364322402567,-0.023277817858074812,0.03231877048384346,-0.016017427331662226
2021-03-09,0.000952328057808316,0.001665458637759798,0.03618823486386091,0.014055400743931301,-0.01832306737300904,-0.058198183709485374,-0.015653167339343632
2021-03-10,0.01447962413262971,-0.0006985348072543474,-0.0003817695880901084,0.006012203770987767,-0.0004615280410771305,-0.06312467536579724,0.006694194843479551
2021-03-11,0.005821650189711036,0.0016935666194939358,0.024925430841728158,0.010341825500656654,0.023281431926815088,-0.029235256314019686,0.024067997039850297
2021-03-12,0.008980501223209814,0.003630036952753102,-0.0058992615283877115,0.001014883327531635,0.004717051387450155,-0.05729262907326582,-0.006534481119402358
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.005319188662403107,-0.0017466705424951101,0.010444594822478948,0.006470939539413578,-0.009640692216525082,-0.03241933361122529,-0.003512794753897097
2021-03-16,-0.00387695414609901,0.007953809822632607,0.0008807863724875631,-0.0015709169785971255,0.007800883001433334,-0.012054378081987949,-0.00829625283834634
2021-03-17,0.005753906413382026,-0.006029650733928804,0.00397306435921152,0.0028752446501592033,-0.00034295881837209663,-0.02870527008056767,-0.004174080420749959
2021-03-18,-0.004647115892677078,0.0025106345166729938,-0.030708812283835485,-0.014870560065947558,0.005071093666124682,0.11529542049856323,-0.07392923581912747
2021-03-19,-0.007156210314686717,-0.010527661352947248,0.007524912596325706,-0.0006028856737536614,-0.01700987901245732,-0.02962827350928432,0.024387433702312222
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0031588100517065953,0.002590274763013767,0.0122064574071441,0.007000556898342225,0.011325899058446609,-0.10403556651887191,0.0008136034945591675
2021-03-23,-0.009456041702865292,-0.004007349966883567,-0.011264053751787628,-0.007660118119334314,-0.009315943308832786,0.07251773219808477,-0.06258856926849177
2021-03-24,-9.53019971614566e-05,0.0020428883912320117,-0.020299643960346003,-0.005482336600348248,-0.013115033953472022,0.0433803692011594,0.05671579545636174
2021-03-25,0.006132286411979493,-0.005691821799139518,0.0012174482011104715,0.0052265834327283045,-0.0010310953429559788,-0.06781438391420824,-0.04432534267068622
2021-03-26,0.013803907830370221,0.009809744191949576,0.012333457913266344,0.01649441865871637,0.016142340005620426,-0.0491435241839322,0.041211862072824346
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.002973609334402383,-0.0006529595162696467,-0.006037038603846412,-0.0008683896263868007,0.004953050216210286,0.09502088219807714,0.009148895704974791
2021-03-30,-0.0031525625577479843,0.005315248563483976,-0.0010925663078662495,-0.0031628294096499587,0.00620429875157491,-0.05602452043285222,-0.015405089966276542
2021-03-31,-0.0025862870074000455,-0.00867591094277742,0.01532651925301387,0.0036159535924209507,-0.0042820467470239265,-0.010766624926866086,-0.022716861296467883
2021-04-01,0.005191234905614905,0.003523887877856069,0.017453984810634537,0.011755830427674141,0.00706989559338389,-0.11283394708080019,0.03682007963867395
2021-04-02,0.0,0.0,0.0,0.0,0.0051971728800950245,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.01121722056166341,0.0,0.01658847564108079,0.0143349877622434,0.0,0.03292010822782254,-0.044622018806879105
2021-04-06,-0.0028959651889728377,0.012727983932094844,-0.0005261982972406543,-0.0009740049407973572,-0.00040822312606003663,0.011657139377224457,0.010332945328247689
2021-04-07,0.00047919486835112934,0.009001469713728838,-0.0006966781983432924,0.001474145698107776,-0.000959437054293133,-0.05443526176239333,0.0072202479734864156
2021-04-08,0.0017119866027552888,0.008230079450353145,0.010209330907285263,0.00421175094059123,0.0008388654747619739,-0.012313206330112347,-0.0026805176043271928
2021-04-09,0.008826590393010036,-0.003810134588418279,0.00511231819919189,0.0076902881356879504,-0.009193504831149113,-0.015458109165233491,-0.005382687512558881
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,-0.0016345346072466072,-0.003868154135352242,-0.0036173073869729677,-0.00019609807474019192,-0.010994287617812404,0.013095384214556915,0.006891362679279922
2021-04-13,-0.0020209502676298285,0.00020318475698033467,0.010493458835551195,0.0032890718770630656,-0.0048403572796740235,-0.015494960371601252,0.008340331916219412
2021-04-14,0.0015909380981664611,0.007100498709290193,-0.009927565283152973,-0.004096104320730376,0.005944369613301248,0.02021472869692076,0.04784049648172406
2021-04-15,0.009004390421704755,0.006306073721335181,0.012970932728389784,0.011033101401119794,-0.005202692181235591,-0.025031109191175016,0.004266420313701502
2021-04-16,0.004826845660735657,0.005141766666181269,0.0009668599215935103,0.003602323390516915,0.00809606099350546,-0.01950090424535711,-0.004108079722760394
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,-0.003604164149843214,-0.002767541811616425,-0.009838086607324215,-0.0053206898937574465,0.01475365010998786,0.06203544387071469,0.0026879611408983095
2021-04-20,-0.007550320568938673,-0.02023159848199718,-0.009277696871631491,-0.006825561005078029,-0.0013265562872266656,0.0773250964912684,-0.011434140771120482
2021-04-21,0.00930007523891696,0.005147141626734353,0.01182212379462122,0.009263020919853204,-2.882220890398912e-06,-0.06525256820826097,-0.020492851071113094
2021-04-22,-0.00945981998955503,0.006202411270622932,-0.009493486774555748,-0.009253337860554822,-0.002254189219437208,0.06685721042401394,0.0017916773259383234
2021-04-23,0.006707714528280562,5.7636102763325425e-05,0.01425552058809032,0.0108694098955322,0.0026111699088442464,-0.07661899202838818,0.011809568618563304
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,-0.0018204463804902815,0.003524752371465212,0.00866410306412213,0.0017806845645829128,-0.009544071944649346,0.017729916653121514,-0.002576490958304589
2021-04-27,9.885384719687806e-05,-0.002602815301534278,-0.003440475735974502,-0.0002149189814453223,0.00041842870102115626,-0.0045454581845496556,0.01615388985271604
2021-04-28,-0.0048536348465955115,0.0026889941285439534,-0.0027851981314821472,-0.0008458975873963936,0.004191493442951,-0.016073754681327657,0.012299114355236895
2021-04-29,0.0070706793895976006,-0.00031600196764891564,0.002240706255667746,0.0067400415367036,0.005144244242062612,0.01891715405514871,0.018477352015381143
2021-04-30,-0.005461329140551641,0.001191533566261782,-0.008548394812002869,-0.007220713417121161,-0.008101970673450865,0.05523214628363915,-0.023347363996991
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0070124020551833866,0.0,-0.004850325814295786,0.002744321649512216,0.0,-0.016251773932245417,0.01500497048864613
2021-05-04,0.0005802744738510057,-0.006708383233677395,-0.019007708546165958,-0.0067007374898473415,0.0,0.061940945196345965,0.019358416781775745
2021-05-05,0.002846806935099977,0.016630586962298466,-0.003753695502419774,0.00070321644711413,0.0,-0.017085579008662144,-0.001370384683436754
2021-05-06,0.00925265772065309,0.005228362393589592,0.003705272703180995,0.008132299498631923,-0.0016201991350079936,-0.04049569027965383,-0.01380813592821184
2021-05-07,0.006613112986412872,0.007532117143204786,0.008720160532364574,0.007346291419187523,-0.006533382315220493,-0.0969972357545088,0.003546923296003257
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,-0.001005210490800934,-0.0008419044143810339,-0.02580820745119894,-0.0104904805031385,0.002663959332362964,0.16377633728528096,-0.0006159532070322271
2021-05-11,-0.01372711204055399,-0.02497343240563943,-0.0009279631504419683,-0.008711750141781494,0.004035065168945806,0.10515705090564609,0.005989421268175477
2021-05-12,-0.02008708665205816,0.008113241651507508,-0.027082274299722542,-0.021682782358302788,0.0060539251744948785,0.23371023589641604,0.00990333377683239
2021-05-13,0.012832442823805579,-0.005913618169717694,0.007134772353232677,0.012099644578093205,-0.009636918286037854,-0.17632295379972707,-0.032981876841300384
2021-05-14,0.010545735765754571,0.011465945108373177,0.02297149180422231,0.014807778563623586,0.01758442644709568,-0.2067418250392974,0.023231647252166532
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,-0.0015817179436545814,-0.0015202923132076052,-0.0037995201478100427,-0.0025332581839609958,0.007774078643391746,0.0472446994340161,0.013986241974739855
2021-05-18,-0.0078121457019388885,0.00018487008174083996,-0.005652380518700539,-0.00855377238403321,0.0032327232427675767,0.0789499386691932,-0.011387050847042168
2021-05-19,-0.004844891457489453,-0.01201353049477838,-0.0002931517805340178,-0.0029477518113782963,-0.005127887890358451,0.038607742657343014,-0.03432813577056315
2021-05-20,0.005534255259806997,0.009964235537516686,0.01758910816986692,0.010499429334508648,-0.0011456475660480692,-0.07050761829654917,-0.021241715384246795
2021-05-21,0.0036224319900384216,-0.00024215973206409558,-0.004795110177569839,-0.0007841880752526009,-0.00582825209180271,-0.02547910792353214,0.026443082615561053
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0054267096983497964,0.0047620152300282825,0.014018994514065852,0.009862497481215371,0.0030699383111389977,-0.09085362557830257,0.038851810995858216
2021-05-25,-0.002372981858318468,-0.0030963271460215935,-0.0002928435660045636,-0.002127545400828268,0.023751524713238936,0.023631633364472826,0.002114804413563931
2021-05-26,0.00030858206105932595,-0.00041260074488569387,0.005901063064362333,0.0018750575506114586,0.003350671233574687,-0.08181353285665827,0.002110341452486786
2021-05-27,0.0041167261415751,-0.0010251174820528064,-0.00012518810666861668,0.001164636089862725,0.004301461267310458,-0.036367693002124835,0.006902788513265534
2021-05-28,0.0018786714328165033,0.0004130238386128582,0.0009066729120696948,0.0007685864528870212,-0.002238692301185452,0.001194057321792119,-0.008409720685111033
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.004074124680945701,0.0,0.0
2021-06-01,0.0013272423834109759,0.008210992937065953,-0.0008920988170686428,-0.0004924547586302452,0.0025496528526414153,0.06580558282518023,0.022221479565573077
2021-06-02,0.0007248301969564608,0.0038763836114288353,0.0014439857132959588,0.0014458890369013488,-0.007635218913481623,-0.023743347496015144,0.014496190591573033
2021-06-03,-0.0006747821853121394,-0.006152837276040657,-0.010362968947553952,-0.0036353030560487554,-0.003600979168620455,0.03153422134479289,0.00029069767646650035
2021-06-04,0.0051736071143455575,0.0006509541724515344,0.01458193971884647,0.008795303383015707,0.002126554239906042,-0.0940914567136435,0.010984356721160715
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-07,-0.0036362188144405394,0.001159349665320164,0.004854788747373107,-0.0007970562694215033,0.002141439884544738,0.0,-0.005188079081777985
2021-06-08,-0.000878750396150707,0.0025260418551429353,0.003106486805684483,0.00017500954944082991,-0.005412514169353955,0.038822410257761675,0.012920076365104727
2021-06-09,-0.004422495480618238,-0.0019892780396428833,-0.0009455270249087988,-0.001825532590615353,0.003148515231227833,0.0469193444752678,-0.0029997879791121562
2021-06-10,0.000554251062478528,0.0010163164939456237,0.007774617912078341,0.00464145477646305,0.005403929435722432,-0.10542256771952596,0.006274977806072002
2021-06-11,0.0003876457650697773,0.00645466074508505,0.003495217559834174,0.0019465389328079397,-0.005863438677339516,-0.02834840307308939,0.009339249995479193
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,-0.0024930282908446344,0.0017646211230974984,0.0074155105115369935,0.0018135563851373604,0.0,0.0462004629053725,-0.0008454276958396179
2021-06-15,-0.0027490960383076413,0.003603529841617714,-0.007171007957287756,-0.0020137199542773487,-0.009288760149615882,0.03771779452438828,0.01566465597447131
2021-06-16,-0.00777538197905514,0.0017412506576057751,-0.0023605607621330904,-0.005404703747025508,-0.010807334624155729,0.0642813896523835,-0.0004164064186760186
2021-06-17,-0.006196057994158011,-0.004407765027206523,0.008628811063481123,-0.00043581054367258787,0.002064194826248311,-0.02228502377181929,-0.013558108308390437
2021-06-18,-0.015894927429389583,-0.019180725249881903,-0.009291424906852086,-0.013211355687284154,-0.00014182988553912423,0.1537482212068766,0.008128986599630572
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.017475997207233362,0.0063637205779585315,0.00788738553452184,0.013905163512319518,0.0011566976140198193,-0.14589187372458623,0.02753477917236591
2021-06-22,0.0020232032433114,0.003914590712177812,0.00787396543868013,0.005111406378990324,0.007967197317402253,-0.07123123582395552,-0.006676228898744085
2021-06-23,-0.0021038060508811185,-0.0022450997822254237,0.0012943691552997905,-0.0010838705186486663,0.002473475806688441,-0.020619296743295212,-0.00054697116090896
2021-06-24,0.009477873642874002,0.005062003053339481,0.006841825894486675,0.005794429545916913,0.00012054941385386542,-0.021679351888891585,0.0027318689302715526
2021-06-25,0.0069071308079884375,0.003664178502106097,-0.0006488186921522754,0.0033250631646861706,0.011404907274892295,-0.022159841862595897,0.012201886746546542
2021-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,-0.004382330829757919,-0.008881704263403734,0.009710107514308675,0.0023122888604731884,-0.0003299010076460718,0.008922961867715351,-0.016713480973740147
2021-06-29,0.0002630538193777454,0.002062074026389027,0.001916736677532782,0.0002772977426861445,-0.00924582230363491,0.01636287126203184,0.0021899817129327204
2021-06-30,0.006111604604134513,-0.0070937986144326,-0.0016795021482050032,0.0013272784229076962,0.005030458414118755,-0.01193110114138296,0.005182065326196472
2021-07-01,0.0037901992208926316,0.012384829881893822,0.0012698601529681497,0.005208041432254618,-0.000674074850685713,-0.022358030483057068,0.024320983790172335
2021-07-02,0.004402789321195755,-0.00026674957171124447,0.008020848054384189,0.007472095894691222,-0.019703662442871916,-0.026842846202429715,0.0005308560177752497
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,0.0,0.0058230170428092975,0.0,0.0,0.004412280497392729,0.0,0.0
2021-07-06,-0.006025659900076974,-0.008972567994250724,0.0016591885475207846,-0.002023902770021735,-0.001149412702764252,0.08701142972543563,-0.02349258990450398
2021-07-07,0.0030152848411066913,0.00703068424170894,9.682815221623287e-05,0.003353346553662817,0.006623408526541752,-0.014706132779924719,-0.019199712101563016
2021-07-08,-0.007520886128386195,-0.016965905163354833,-0.0072048129503734515,-0.008597881009555053,-0.007972663739634456,0.1594276898330751,0.010468415158990219
2021-07-09,0.012937601445372593,0.012888228142280411,0.009715140642013509,0.01121482590241385,-0.0003999983291507192,-0.16066304867479797,0.02141873936903327
2021-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.0036074501168030793,0.0004913211792256789,0.00212808927513386,0.003445232695593603,0.006716720527036202,-0.0006182521843864919,-0.0047052583952931215
2021-07-13,-0.0030733564441920436,-9.820380587122202e-05,-0.003780226220111871,-0.003523011181165714,0.005251343560344068,0.05708974142698153,0.01378409245078771
2021-07-14,0.0012729913156288575,-0.00471304118488014,-0.002230375765782,0.001164256565468591,-0.01071748447644083,-0.04724351742387478,-0.02940198306569375
2021-07-15,0.0015385835465675513,-0.01123163917467096,-0.006976870369710397,-0.0032675735627449853,0.01017621343766173,0.0407975175531301,-0.019208771361308052
2021-07-16,-0.008587595573786189,-0.0005563301855442404,-0.008000606560420565,-0.007567415006812794,-0.007120083620890227,0.08126299197477449,0.001254967744712232
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,-0.021146123884422607,-0.02363585146581748,-0.010609715218251381,-0.015996781399984172,-5.083949142559163e-05,0.19845089737210708,-0.07687743259128599
2021-07-20,0.016063347384930537,0.005347751670468526,0.015563009653950743,0.015048806004799076,-0.0006585946281862931,-0.13137501237725324,0.013007584163350572
2021-07-21,0.008253163773588312,0.016888697431225452,0.009136110281803056,0.008208041662143728,0.007288159151556783,-0.09678108928020412,0.04274527751507584
2021-07-22,0.000728269792285019,-0.00429596995366488,0.0035917917364507446,0.00201463920924283,0.0033830297864465564,-0.012359669191420508,0.026544638382199004
2021-07-23,0.00681692706713477,0.008474002849208517,0.01032410377471571,0.0100943323862559,-0.006830490403421763,-0.02809011018514518,0.0012466238888499959
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.002357576748394763,-0.0003131282047217354,0.00025067485401564227,0.00237936692272811,-0.023643693064425264,0.021852459740864916,-0.0012466238888499959
2021-07-27,-0.0024440355893062815,-0.0041792743050557135,-0.012211813185677656,-0.004723583382176599,-0.02519181184827346,0.09644722545763784,-0.006535516553205056
2021-07-28,-0.003645977687019908,0.002925919250296616,0.006933341494482548,-0.00018627923155278836,-0.005810638301982252,-0.05576178385597297,0.009580080211361697
2021-07-29,0.004387654008557007,0.008769095524012727,0.0010615601354206916,0.0041973318452726005,0.014802451893141111,-0.0338826468351745,0.01712487907283844
2021-07-30,-0.0042577185143031215,-0.0065340858541116376,-0.007169926147607697,-0.005420713608261352,-0.004217863325273186,0.030052289414132627,0.004201971618133626
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,-0.0027892674743714707,0.007000225642071811,0.0005716901744090563,-0.00184450567006067,0.019509025672899583,0.06474405761339286,-0.03608212952879608
2021-08-03,0.0079548711073123,0.0033832868929408733,0.005449286274133769,0.008169961338918341,-0.004716266983619377,-0.0757694643269029,-0.009440013744507425
2021-08-04,-0.009261427022099866,0.0025580082125085113,0.001302576272680156,-0.004643150661296502,0.008441665802186193,-0.0038879027995193383,-0.03529862976314391
2021-08-05,0.007775306609742572,-0.0004914246566602998,0.007722857748811762,0.005987485990420538,-0.003073238382871324,-0.039153859472471186,0.013256804241063236
2021-08-06,0.004105770653591634,0.00036509509007132124,-0.0039931835636259905,0.0016738645485290249,-0.0024029853158520353,-0.06762977706408968,-0.01223078729506355
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,-0.0030339834155341805,0.0013047506729755298,0.0016446644106373753,-0.0009403502649565354,0.010470579189437501,0.03468554054099071,-0.025220146965607704
2021-08-10,0.004627785916692773,0.004015900355611279,-0.004863014736459448,0.0009921869538640493,0.010050550328756458,0.004177959028341061,0.02624511227973425
2021-08-11,0.006227525257161304,0.00821918072513661,-0.0015531432821607183,0.0012749307180150993,0.0007618170939345248,-0.03762584731032481,0.014095997403170024
2021-08-12,0.00041932381183862333,-0.0037326542886546576,0.0034562373037339,0.00413780773547856,-0.0022331665404777823,-0.03652798545002156,-0.0026007817000568423
2021-08-13,0.00043729616576548835,0.003538745886331185,0.0004480980618950525,0.001606016320923942,-0.0023973576067390923,-0.009020701858778235,-0.01105626624840994
2021-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
